estatisticas mensais clima
 ANO= 1980
    0.1800    0.1000    0.0500    0.0800    0.1600    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1200    0.0500    0.1000    0.2200    0.1000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2200    0.1700    0.0900    0.1500    0.3000    0.1500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3100    0.2400    0.1900    0.2800    0.4000    0.2300    0.1100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3700    0.3200    0.2600    0.3800    0.4900    0.3600    0.2100    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5400    0.5100    0.5100    0.6200    0.6900    0.5500    0.4600    0.2900    0.0000    0.2600    0.0000    0.0000    0.0000
    0.7300    0.7700    0.7700    0.8500    0.9100    0.7500    0.7500    0.6400    0.4000    0.6300    1.0000    0.3300    0.5000
    0.8600    0.9300    0.9300    1.0000    0.9800    0.9100    0.9300    0.8600    0.8000    0.7900    1.0000    1.0000    1.0000
    0.9400    1.0000    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3357    2.9587    2.7417    2.8499    3.1756    2.9733    2.6134    2.4801    2.4400    2.6443    2.0408    2.3360    2.2747
    0.2994    0.3375    0.3642    0.3504    0.3145    0.3359    0.3821    0.4027    0.4093    0.3776    0.4893    0.4275    0.4390
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0360    0.0394   -0.0055   -0.2094   -0.4472   -0.0272    0.1527    0.3858    0.8009    0.4616    0.4182    0.7320    0.8595
   -1.2808   -1.4207   -1.5213   -1.3849   -1.0846   -1.3747   -1.5526   -1.5383   -1.1112   -1.3887   -1.8301   -1.2572   -1.1557
 ANO= 2001
    0.5186    0.5154    0.4925    0.5610    0.6052    0.4905    0.4712    0.4065    0.2617    0.3687    0.3689    0.2848    0.2432
    0.2956    0.3294    0.3599    0.3499    0.3156    0.3355    0.3638    0.3923    0.3657    0.3505    0.4832    0.4001    0.4066
    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0700    0.0200    0.0800    0.1400    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.1000    0.0200    0.1000    0.1600    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1300    0.0700    0.1200    0.2400    0.1100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2500    0.2100    0.1400    0.2200    0.3600    0.1900    0.1100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3300    0.2900    0.2300    0.3000    0.4300    0.2400    0.2100    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.4900    0.5100    0.4900    0.5700    0.6200    0.4600    0.4450    0.2900    0.0000    0.2900    0.0000    0.0000    0.0000
    0.7000    0.7000    0.7200    0.8200    0.8400    0.7000    0.6800    0.5700    0.2000    0.5300    1.0000    0.3300    0.0000
    0.7900    0.8200    0.8600    0.9300    0.9100    0.8100    0.8200    0.7900    0.4000    0.6800    1.0000    0.6700    0.5000
    0.8700    0.9500    0.9500    1.0000    1.0000    0.9100    0.9600    1.0000    0.8000    0.7900    1.0000    1.0000    1.0000
    0.9100    0.9700    1.0000    1.0000    1.0000    0.9400    1.0000    1.0000    1.0000    0.8400    1.0000    1.0000    1.0000
    0.9400    0.9900    1.0000    1.0000    1.0000    0.9700    1.0000    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3492    3.0359    2.7784    2.8576    3.1681    2.9806    2.7489    2.5489    2.7347    2.8530    2.0697    2.4997    2.4591
    0.2952    0.3289    0.3594    0.3495    0.3152    0.3350    0.3633    0.3918    0.3652    0.3500    0.4825    0.3995    0.4061
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000
    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000
    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0888    0.0549    0.0925   -0.1184   -0.2321    0.1444    0.1584    0.4462    1.1526    0.5324    0.5414    0.9646    1.1867
   -1.2891   -1.3593   -1.4823   -1.4743   -1.2549   -1.4145   -1.4589   -1.4204   -0.2365   -1.1654   -1.7115   -0.7794   -0.4373
 ANO= 2002
    0.5051    0.4903    0.4692    0.5258    0.6051    0.4786    0.4712    0.3917    0.1923    0.3394    0.2438    0.1951    0.1712
    0.3103    0.3460    0.3783    0.3605    0.3228    0.3513    0.3607    0.3777    0.3227    0.3285    0.4300    0.3391    0.3518
    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0400    0.0000    0.0300    0.1500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0500    0.0000    0.0500    0.1900    0.0500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1500    0.0700    0.0200    0.0800    0.2200    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2000    0.1700    0.0900    0.1700    0.3100    0.1500    0.1100    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2900    0.2600    0.1600    0.2500    0.4300    0.2100    0.2100    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.5100    0.4400    0.4000    0.5500    0.6100    0.4200    0.4300    0.2900    0.0000    0.2100    0.0000    0.0000    0.0000
    0.6700    0.7100    0.7400    0.7700    0.8500    0.6800    0.6800    0.5700    0.2000    0.4700    0.0000    0.0000    0.0000
    0.7800    0.8100    0.8400    0.9000    0.9300    0.8400    0.8200    0.7100    0.2000    0.6300    0.0000    0.3300    0.0000
    0.8900    0.9300    0.9800    0.9800    1.0000    0.9400    0.9600    0.9300    0.4000    0.7900    1.0000    0.3300    0.5000
    0.9300    0.9800    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    0.8000    0.7900    1.0000    0.6700    1.0000
    0.9500    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    0.8000    0.7900    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.1900    2.8903    2.6431    2.7736    3.0983    2.8466    2.7725    2.6474    3.0991    3.0441    2.3257    2.9493    2.8426
    0.3099    0.3455    0.3778    0.3600    0.3223    0.3508    0.3602    0.3772    0.3222    0.3281    0.4294    0.3386    0.3513
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0915    0.1136    0.1674   -0.0366   -0.2118    0.2113    0.1636    0.4624    1.6004    0.5868    1.1882    1.5516    1.7243
   -1.3339   -1.4353   -1.5703   -1.5231   -1.3330   -1.4522   -1.4469   -1.3811    1.1182   -1.0679   -0.5897    0.9233    1.2360
 ANO= 2003
    0.5212    0.5085    0.5062    0.5193    0.5935    0.5102    0.4737    0.4222    0.3249    0.3966    0.3671    0.3407    0.3274
    0.2909    0.3287    0.3500    0.3506    0.3211    0.3317    0.3557    0.3723    0.4174    0.3615    0.4827    0.4407    0.4436
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1500    0.0600    0.0200    0.0500    0.1400    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.0700    0.0700    0.0500    0.1600    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1400    0.0900    0.1000    0.2100    0.1300    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2600    0.2000    0.1600    0.2000    0.3100    0.2000    0.1400    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3200    0.3000    0.2800    0.3000    0.3900    0.2700    0.2500    0.1400    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5100    0.4900    0.4700    0.5000    0.6000    0.5200    0.4300    0.3600    0.0000    0.2600    0.0000    0.0000    0.0000
    0.6900    0.6900    0.7200    0.7500    0.8100    0.7300    0.6800    0.6400    0.4000    0.5300    1.0000    0.6700    0.5000
    0.7700    0.8100    0.8600    0.8500    0.9100    0.8100    0.7900    0.7900    0.8000    0.6800    1.0000    1.0000    1.0000
    0.8600    0.9300    0.9300    1.0000    1.0000    0.9100    0.9600    0.9300    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9100    0.9600    0.9800    1.0000    1.0000    0.9400    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9300    0.9800    1.0000    1.0000    1.0000    0.9700    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.4382    3.0424    2.8575    2.8523    3.1141    3.0148    2.8113    2.6857    2.3957    2.7661    2.0718    2.2689    2.2543
    0.2905    0.3282    0.3495    0.3501    0.3207    0.3312    0.3552    0.3718    0.4168    0.3610    0.4820    0.4401    0.4430
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0645    0.0985    0.0460    0.0687   -0.1498    0.0399    0.1860    0.3836    0.7412    0.5244    0.5491    0.6575    0.7287
   -1.2822   -1.3531   -1.4610   -1.4232   -1.3827   -1.4287   -1.3882   -1.3866   -1.2225   -1.2081   -1.7032   -1.4204   -1.3354
 ANO= 2004
    0.5369    0.5313    0.5210    0.5601    0.6145    0.5172    0.4824    0.4114    0.3518    0.3961    0.3753    0.3633    0.3575
    0.3307    0.3559    0.3794    0.3671    0.3354    0.3788    0.3795    0.3885    0.4386    0.3798    0.4849    0.4550    0.4602
    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0600    0.0200    0.0500    0.1400    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0700    0.0500    0.0800    0.1700    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.1100    0.0700    0.1000    0.2100    0.0600    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2100    0.1700    0.1400    0.2200    0.3100    0.1200    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2800    0.2600    0.2100    0.3000    0.4100    0.1800    0.1800    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5600    0.5500    0.5100    0.5700    0.6500    0.5600    0.4600    0.2900    0.0000    0.2600    0.0000    0.0000    0.0000
    0.7800    0.7700    0.8100    0.8500    0.9000    0.8000    0.7100    0.6400    0.6000    0.5800    1.0000    0.6700    0.5000
    0.8700    0.9100    0.9500    0.9500    0.9900    0.9100    0.8600    0.7900    1.0000    0.7400    1.0000    1.0000    1.0000
    0.9400    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    2.9637    2.8099    2.6356    2.7239    2.9818    2.6398    2.6350    2.5740    2.2798    2.6332    2.0624    2.1977    2.1729
    0.3302    0.3554    0.3789    0.3666    0.3349    0.3783    0.3790    0.3880    0.4380    0.3792    0.4842    0.4544    0.4596
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.0246   -0.0061    0.0088   -0.1438   -0.2231   -0.0059    0.1092    0.3862    0.6377    0.4656    0.5128    0.5817    0.5904
   -1.4868   -1.5289   -1.6192   -1.5226   -1.4258   -1.6246   -1.5453   -1.4514   -1.4396   -1.3480   -1.7418   -1.5528   -1.5612
 ANO= 2005
    0.5539    0.5384    0.5392    0.5604    0.6300    0.5513    0.4697    0.4044    0.3404    0.3878    0.3716    0.3569    0.3497
    0.3054    0.3382    0.3587    0.3626    0.3351    0.3425    0.3612    0.3758    0.4258    0.3610    0.4839    0.4484    0.4510
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0700    0.0500    0.0500    0.1100    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.0900    0.0700    0.0800    0.1700    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2200    0.1400    0.0900    0.1200    0.2400    0.1500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2800    0.2200    0.1900    0.2000    0.3400    0.2400    0.1100    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3500    0.3300    0.3000    0.3000    0.4400    0.3300    0.2100    0.1400    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5750    0.5400    0.5600    0.5850    0.6950    0.5500    0.4450    0.2900    0.0000    0.2600    0.0000    0.0000    0.0000
    0.7400    0.7300    0.7900    0.8200    0.9100    0.8000    0.6800    0.5700    0.6000    0.5300    1.0000    0.6700    0.5000
    0.8400    0.8800    0.9100    0.9300    0.9800    0.9000    0.7900    0.7900    0.8000    0.6800    1.0000    1.0000    1.0000
    0.9200    0.9700    1.0000    1.0000    1.0000    0.9700    0.9600    0.9300    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9500    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.2749    2.9564    2.7876    2.7575    2.9839    2.9200    2.7689    2.6610    2.3484    2.7704    2.0666    2.2301    2.2174
    0.3049    0.3378    0.3582    0.3622    0.3347    0.3420    0.3607    0.3753    0.4252    0.3605    0.4832    0.4478    0.4504
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000
    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000
    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -0.0922   -0.0189   -0.0741   -0.1409   -0.3696   -0.0882    0.1329    0.4336    0.6655    0.5240    0.5293    0.6065    0.6243
   -1.2987   -1.4028   -1.4878   -1.5214   -1.2576   -1.4422   -1.4331   -1.3899   -1.3623   -1.2159   -1.7245   -1.4997   -1.4822
 ANO= 2006
    0.5932    0.5729    0.5860    0.5631    0.6387    0.6041    0.5309    0.5178    0.4685    0.5051    0.4877    0.4693    0.4603
    0.3126    0.3547    0.3781    0.3743    0.3383    0.3454    0.3829    0.4247    0.4700    0.4117    0.5005    0.4774    0.4837
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.0600    0.0500    0.0300    0.1100    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.0900    0.0700    0.0500    0.1600    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2200    0.1400    0.1200    0.0800    0.2200    0.1500    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3100    0.2700    0.2100    0.2000    0.3500    0.2700    0.1100    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4300    0.3500    0.3300    0.3000    0.4500    0.4100    0.2900    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6100    0.5500    0.6300    0.5700    0.7100    0.6800    0.5000    0.5000    0.2000    0.4700    0.0000    0.3300    0.0000
    0.8200    0.8600    0.9500    0.8800    0.9300    0.8600    0.8200    0.9300    1.0000    0.8900    1.0000    1.0000    1.0000
    0.8900    0.9700    1.0000    1.0000    1.0000    0.9700    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.1991    2.8191    2.6445    2.6716    2.9563    2.8949    2.6114    2.3546    2.1277    2.4287    1.9979    2.0948    2.0673
    0.3122    0.3542    0.3776    0.3738    0.3378    0.3450    0.3824    0.4241    0.4694    0.4112    0.4998    0.4767    0.4831
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
